seed,snapshot_step,method,panel,candidate_count,utility_rmse,sign_error_rate,within_block_regret_mean,within_block_positive_regret_rate,cross_block_opportunity_regret,selected_block_within_regret,selected_program_regret,false_positive_authorization,best_reference_utility,selected_estimated_utility,selected_reference_utility,selected_block,selected_left,selected_right,selected_left_delta,selected_right_delta,snapshot_train_loss,snapshot_validation_loss
2b7e151628aed2a6,600,iid_with_replacement,0,245,0.000482170903,0.416666666667,0.000077457167,0.564516129032,0.000566067174,0.000150610998,0.000716678158,true,0.000566067174,0.000675776333,-0.000150610998,19,3,88,0.000000000,0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,1,245,0.000333471424,0.314814814815,0.000039665348,0.354838709677,0.000297817722,0.000019670755,0.000317488477,false,0.000566067174,0.001602231176,0.000248578697,15,122,92,-0.020000000,0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,2,245,0.000477188343,0.351851851852,0.000040918058,0.370967741935,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.001543125720,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,3,245,0.000371522856,0.171296296296,0.000008612711,0.225806451613,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.001137105166,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,4,245,0.000181633406,0.129629629630,0.000008549130,0.290322580645,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000905070454,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,5,245,0.000377318588,0.365740740741,0.000077700212,0.516129032258,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.001646408229,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,6,245,0.000557063697,0.287037037037,0.000027543644,0.338709677419,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.001439484418,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,7,245,0.000222683255,0.351851851852,0.000057327751,0.451612903226,0.000280203909,0.000007467344,0.000287671253,false,0.000566067174,0.000905486464,0.000278395921,39,23,68,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,8,245,0.000280209942,0.259259259259,0.000033307140,0.387096774194,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000866071612,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,9,245,0.000315214835,0.435185185185,0.000078309007,0.564516129032,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.000763526827,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,10,245,0.000361088705,0.314814814815,0.000054472456,0.467741935484,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.001443117857,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,11,245,0.000599096954,0.263888888889,0.000019818194,0.290322580645,0.000397995114,0.000000000000,0.000397995114,false,0.000566067174,0.000666037202,0.000168072060,27,11,80,0.020000000,0.000000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,12,245,0.000248416351,0.282407407407,0.000044491922,0.419354838710,0.000376844138,0.000000000000,0.000376844138,false,0.000566067174,0.000546287745,0.000189223021,30,14,77,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_with_replacement,13,245,0.000444641313,0.185185185185,0.000008780108,0.225806451613,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.000771210820,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
