seed,step,train_loss,parameter_fingerprint
9f4a7c15d6e8b301,600,0.953410685,d9d9a62715d3c208
9f4a7c15d6e8b301,2400,0.634310305,20c14483a35c5570
9f4a7c15d6e8b301,4200,0.593163431,f061543d16c3549a
c3a5c85c97cb3127,600,1.038080096,a86c8bf5dbb03551
c3a5c85c97cb3127,2400,0.678554296,26e733c61a5a737c
c3a5c85c97cb3127,4200,0.596274674,6addc7db3fb64fdf
b492b66fbe98f273,600,1.023096800,786d616b56821123
b492b66fbe98f273,2400,0.645508766,ec6afe4e516a85c3
b492b66fbe98f273,4200,0.596723735,fd8cfafe23849ed5
6a09e667f3bcc909,600,1.015388370,41b2813d7efee504
6a09e667f3bcc909,2400,0.645185769,48abf0540fe7285a
6a09e667f3bcc909,4200,0.590359688,b3feca16eb794fa2
bb67ae8584caa73b,600,1.024785638,a924e49f5d6542d6
bb67ae8584caa73b,2400,0.652916431,cb515c9dd4957ab6
bb67ae8584caa73b,4200,0.594900966,2ce0b6fea5251b9f
3c6ef372fe94f82b,600,1.007691026,b5e2884087552561
3c6ef372fe94f82b,2400,0.643092513,525a491128f6040f
3c6ef372fe94f82b,4200,0.587836087,1150e901e8e86940
a54ff53a5f1d36f1,600,1.038433433,6c6e4ba871c9e7cf
a54ff53a5f1d36f1,2400,0.649572909,7ca0a925fe172480
a54ff53a5f1d36f1,4200,0.586624086,8670d93805b170cc
510e527fade682d1,600,1.026142120,8b48ea75209f4e30
510e527fade682d1,2400,0.646184146,938492f04fdde6df
510e527fade682d1,4200,0.594396770,43b770298636b013
1f83d9abfb41bd6b,600,1.036847353,de0f74618332992e
1f83d9abfb41bd6b,2400,0.653957307,1a694b36a54aa11f
1f83d9abfb41bd6b,4200,0.590390563,6f00b52e0c29d623
