state_id,cell_id,dataset_id,initialization_id,panel_id,source,panel_size,spearman,pairwise_agreement,compared_pairs,tied_source_pairs,tied_reference_pairs,top1_agreement,candidate_set_regret
0,0,0,0,-1,training_exact,96,3.772701653229e-1,6.389662858735e-1,14356.00,7.00,2.00,0.0,1.491785049438e-3
0,0,0,0,0,sentinel_exact,8,3.859399736313e-1,6.388752885221e-1,14297.00,66.00,2.00,0.0,6.972551345825e-4
0,0,0,0,0,sentinel_taylor,8,3.583400264738e-1,6.296425823599e-1,14297.00,66.00,2.00,0.0,6.972551345825e-4
0,0,0,0,0,sentinel_exact,16,3.021080772787e-1,6.084534503168e-1,14361.00,2.00,2.00,0.0,6.972551345825e-4
0,0,0,0,0,sentinel_taylor,16,2.781780232852e-1,6.002367523153e-1,14361.00,2.00,2.00,0.0,6.972551345825e-4
0,0,0,0,0,sentinel_exact,32,8.885775943664e-2,5.324838103196e-1,14361.00,2.00,2.00,0.0,2.389550209045e-3
0,0,0,0,0,sentinel_taylor,32,9.334235463231e-2,5.339461040318e-1,14361.00,2.00,2.00,0.0,2.389550209045e-3
0,0,0,0,0,sentinel_exact,64,3.412941314407e-1,6.199958225997e-1,14363.00,0.00,2.00,0.0,6.972551345825e-4
0,0,0,0,0,sentinel_taylor,64,3.329482183138e-1,6.175057447253e-1,14361.00,2.00,2.00,0.0,6.972551345825e-4
0,0,0,0,0,sentinel_exact,128,4.000301660233e-1,6.439167072916e-1,14359.00,4.00,2.00,0.0,6.972551345825e-4
0,0,0,0,0,sentinel_taylor,128,3.945566849149e-1,6.424094707521e-1,14360.00,3.00,2.00,0.0,6.972551345825e-4
0,0,0,0,1,sentinel_exact,8,4.569588066518e-1,6.694767644395e-1,14353.00,10.00,2.00,0.0,8.329153060913e-4
0,0,0,0,1,sentinel_taylor,8,4.636888463419e-1,6.736328805294e-1,14355.00,8.00,2.00,0.0,8.329153060913e-4
0,0,0,0,1,sentinel_exact,16,3.722928337768e-1,6.343943720833e-1,14357.00,6.00,2.00,0.0,8.329153060913e-4
0,0,0,0,1,sentinel_taylor,16,3.860300269099e-1,6.380859511040e-1,14357.00,6.00,2.00,0.0,8.329153060913e-4
0,0,0,0,1,sentinel_exact,32,6.099693027693e-1,7.299122684863e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
0,0,0,0,1,sentinel_taylor,32,6.232472137700e-1,7.350647542125e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
0,0,0,0,1,sentinel_exact,64,5.714927766508e-1,7.190307081680e-1,14361.00,2.00,2.00,0.0,6.972551345825e-4
0,0,0,0,1,sentinel_taylor,64,5.725373334841e-1,7.187325905292e-1,14360.00,3.00,2.00,0.0,6.972551345825e-4
0,0,0,0,1,sentinel_exact,128,6.066217352516e-1,7.364573179223e-1,14362.00,1.00,2.00,0.0,6.972551345825e-4
0,0,0,0,1,sentinel_taylor,128,6.174366728016e-1,7.414525450874e-1,14361.00,2.00,2.00,0.0,6.972551345825e-4
0,0,0,0,2,sentinel_exact,8,4.926964154046e-1,6.871426579278e-1,14342.00,21.00,2.00,0.0,8.329153060913e-4
0,0,0,0,2,sentinel_taylor,8,4.964605706824e-1,6.890949658346e-1,14342.00,21.00,2.00,0.0,8.329153060913e-4
0,0,0,0,2,sentinel_exact,16,5.198864418092e-1,6.952885419571e-1,14348.00,15.00,2.00,0.0,1.755595207214e-3
0,0,0,0,2,sentinel_taylor,16,5.069966347568e-1,6.908279899638e-1,14348.00,15.00,2.00,0.0,1.755595207214e-3
0,0,0,0,2,sentinel_exact,32,4.885512125462e-1,6.806910002786e-1,14356.00,7.00,2.00,0.0,1.755595207214e-3
0,0,0,0,2,sentinel_taylor,32,4.839207453315e-1,6.782481548531e-1,14362.00,1.00,2.00,0.0,1.755595207214e-3
0,0,0,0,2,sentinel_exact,64,4.872722742833e-1,6.850497876192e-1,14361.00,2.00,2.00,1.0,0.000000000000e0
0,0,0,0,2,sentinel_taylor,64,4.821419084579e-1,6.826601671309e-1,14360.00,3.00,2.00,1.0,0.000000000000e0
0,0,0,0,2,sentinel_exact,128,5.423828794089e-1,7.097897228798e-1,14362.00,1.00,2.00,0.0,2.903342247009e-3
0,0,0,0,2,sentinel_taylor,128,5.372321164140e-1,7.078690807799e-1,14360.00,3.00,2.00,0.0,2.903342247009e-3
0,0,0,0,3,sentinel_exact,8,1.510049517602e-1,5.590864645900e-1,14318.00,45.00,2.00,0.0,1.860380172729e-3
0,0,0,0,3,sentinel_taylor,8,1.485206811721e-1,5.571697981421e-1,14317.00,46.00,2.00,0.0,1.860380172729e-3
0,0,0,0,3,sentinel_exact,16,3.479223037030e-1,6.263751566634e-1,14362.00,1.00,2.00,1.0,0.000000000000e0
0,0,0,0,3,sentinel_taylor,16,3.502690516147e-1,6.267149522947e-1,14359.00,4.00,2.00,1.0,0.000000000000e0
0,0,0,0,3,sentinel_exact,32,4.473640179628e-1,6.700090522944e-1,14361.00,2.00,2.00,1.0,0.000000000000e0
0,0,0,0,3,sentinel_taylor,32,4.484302084873e-1,6.698001531927e-1,14361.00,2.00,2.00,1.0,0.000000000000e0
0,0,0,0,3,sentinel_exact,64,5.459059799419e-1,7.110631483673e-1,14363.00,0.00,2.00,1.0,0.000000000000e0
0,0,0,0,3,sentinel_taylor,64,5.388084801839e-1,7.048952022840e-1,14361.00,2.00,2.00,1.0,0.000000000000e0
0,0,0,0,3,sentinel_exact,128,6.524719621203e-1,7.583733723278e-1,14361.00,2.00,2.00,1.0,0.000000000000e0
0,0,0,0,3,sentinel_taylor,128,6.605496071705e-1,7.592786017687e-1,14361.00,2.00,2.00,1.0,0.000000000000e0
1,0,0,0,-1,training_exact,96,5.393088405299e-2,5.184591808303e-1,14356.00,8.00,2.00,0.0,5.818009376526e-3
1,0,0,0,0,sentinel_exact,8,2.307683383133e-1,5.878048780488e-1,14350.00,15.00,2.00,0.0,7.848739624023e-3
1,0,0,0,0,sentinel_taylor,8,2.287189640255e-1,5.864111498258e-1,14350.00,15.00,2.00,0.0,7.848739624023e-3
