state_id,cell_id,dataset_id,initialization_id,stage,action_id,block_id,left_parameter,right_parameter,left_rank,right_rank,left_delta,right_delta
0,0,0,0,600,0,1,87,85,0,0,-0.020000000,-0.020000000
0,0,0,0,600,1,1,87,85,1,1,-0.010000000,-0.010000000
0,0,0,0,600,2,2,88,84,0,1,0.000000000,-0.010000000
0,0,0,0,600,3,2,88,84,1,0,-0.020000000,-0.020000000
0,0,0,0,600,4,3,89,83,0,1,0.000000000,-0.010000000
0,0,0,0,600,5,3,89,83,1,0,-0.020000000,-0.020000000
0,0,0,0,600,6,4,90,82,0,1,0.000000000,-0.010000000
0,0,0,0,600,7,4,90,82,1,0,-0.020000000,-0.020000000
0,0,0,0,600,8,5,91,81,0,1,0.000000000,-0.010000000
0,0,0,0,600,9,5,91,81,1,0,-0.020000000,-0.020000000
0,0,0,0,600,10,6,92,80,0,0,0.000000000,-0.020000000
0,0,0,0,600,11,6,92,80,1,1,-0.020000000,-0.010000000
0,0,0,0,600,12,7,93,79,0,1,0.000000000,-0.010000000
0,0,0,0,600,13,7,93,79,1,0,-0.020000000,-0.020000000
0,0,0,0,600,14,8,94,78,0,0,0.000000000,-0.020000000
0,0,0,0,600,15,8,94,78,1,1,-0.020000000,-0.010000000
0,0,0,0,600,16,9,95,77,0,0,0.000000000,0.020000000
0,0,0,0,600,17,9,95,77,1,1,-0.020000000,0.010000000
0,0,0,0,600,18,10,96,76,0,1,-0.020000000,0.010000000
0,0,0,0,600,19,10,96,76,1,0,-0.010000000,0.020000000
0,0,0,0,600,20,11,97,75,0,1,0.020000000,0.010000000
0,0,0,0,600,21,11,97,75,1,0,0.010000000,0.020000000
0,0,0,0,600,22,12,98,74,0,0,0.005000000,-0.020000000
0,0,0,0,600,23,12,98,74,1,1,0.010000000,-0.010000000
0,0,0,0,600,24,13,99,73,0,1,0.020000000,-0.010000000
0,0,0,0,600,25,13,99,73,1,0,0.010000000,-0.020000000
0,0,0,0,600,26,14,100,72,0,1,-0.010000000,-0.010000000
0,0,0,0,600,27,14,100,72,1,0,-0.005000000,-0.020000000
0,0,0,0,600,28,15,101,71,0,1,0.020000000,0.010000000
0,0,0,0,600,29,15,101,71,1,0,0.010000000,0.020000000
0,0,0,0,600,30,16,102,70,0,1,0.020000000,0.010000000
0,0,0,0,600,31,16,102,70,1,0,0.010000000,0.020000000
0,0,0,0,600,32,17,103,69,0,1,0.000000000,-0.010000000
0,0,0,0,600,33,17,103,69,1,0,-0.005000000,-0.020000000
0,0,0,0,600,34,18,104,68,0,0,0.000000000,0.020000000
0,0,0,0,600,35,18,104,68,1,1,-0.020000000,0.010000000
0,0,0,0,600,36,19,105,67,0,1,0.020000000,0.010000000
0,0,0,0,600,37,19,105,67,1,0,0.010000000,0.020000000
0,0,0,0,600,38,20,106,66,0,0,0.020000000,-0.020000000
0,0,0,0,600,39,20,106,66,1,1,0.010000000,-0.010000000
0,0,0,0,600,40,21,107,65,0,0,0.020000000,-0.020000000
0,0,0,0,600,41,21,107,65,1,1,0.010000000,-0.010000000
0,0,0,0,600,42,22,108,64,0,1,0.020000000,0.010000000
0,0,0,0,600,43,22,108,64,1,0,0.010000000,0.020000000
0,0,0,0,600,44,23,109,63,0,0,0.020000000,0.020000000
0,0,0,0,600,45,23,109,63,1,1,0.010000000,0.010000000
0,0,0,0,600,46,24,110,62,0,1,0.020000000,0.010000000
0,0,0,0,600,47,24,110,62,1,0,0.010000000,0.020000000
0,0,0,0,600,48,25,111,61,0,1,0.020000000,0.010000000
0,0,0,0,600,49,25,111,61,1,0,0.010000000,0.020000000
0,0,0,0,600,50,26,112,60,0,0,-0.020000000,-0.005000000
0,0,0,0,600,51,26,112,60,1,1,-0.010000000,0.000000000
0,0,0,0,600,52,27,113,59,0,0,0.020000000,0.020000000
0,0,0,0,600,53,27,113,59,1,1,0.010000000,0.010000000
0,0,0,0,600,54,28,114,58,0,0,-0.020000000,0.020000000
0,0,0,0,600,55,28,114,58,1,1,-0.010000000,0.010000000
0,0,0,0,600,56,29,115,57,0,0,-0.020000000,-0.020000000
0,0,0,0,600,57,29,115,57,1,1,-0.010000000,-0.010000000
0,0,0,0,600,58,30,116,56,0,1,-0.020000000,-0.010000000
0,0,0,0,600,59,30,116,56,1,0,-0.010000000,-0.005000000
0,0,0,0,600,60,31,117,55,0,1,-0.020000000,-0.010000000
0,0,0,0,600,61,31,117,55,1,0,-0.010000000,-0.020000000
0,0,0,0,600,62,32,118,54,0,1,0.020000000,0.000000000
0,0,0,0,600,63,32,118,54,1,0,0.010000000,-0.005000000
0,0,0,0,600,64,33,119,53,0,0,-0.020000000,0.020000000
0,0,0,0,600,65,33,119,53,1,1,-0.010000000,0.010000000
0,0,0,0,600,66,34,120,52,0,0,-0.020000000,0.020000000
0,0,0,0,600,67,34,120,52,1,1,-0.010000000,0.010000000
0,0,0,0,600,68,35,121,51,0,1,0.020000000,0.010000000
0,0,0,0,600,69,35,121,51,1,0,0.010000000,0.020000000
0,0,0,0,600,70,36,122,50,0,1,-0.005000000,0.010000000
0,0,0,0,600,71,36,122,50,1,0,0.000000000,0.020000000
0,0,0,0,600,72,37,123,49,0,0,0.020000000,-0.020000000
0,0,0,0,600,73,37,123,49,1,1,0.010000000,-0.010000000
0,0,0,0,600,74,38,124,48,0,1,-0.005000000,-0.010000000
0,0,0,0,600,75,38,124,48,1,0,0.000000000,-0.020000000
0,0,0,0,600,76,39,125,47,0,0,-0.005000000,-0.020000000
0,0,0,0,600,77,39,125,47,1,1,0.000000000,-0.010000000
0,0,0,0,600,78,40,126,46,0,0,0.020000000,0.020000000
0,0,0,0,600,79,40,126,46,1,1,0.010000000,0.010000000
0,0,0,0,600,80,41,127,45,0,0,0.020000000,0.020000000
0,0,0,0,600,81,41,127,45,1,1,0.010000000,0.010000000
0,0,0,0,600,82,42,128,44,0,1,-0.020000000,0.010000000
0,0,0,0,600,83,42,128,44,1,0,-0.010000000,0.020000000
0,0,0,0,600,84,43,129,43,0,1,0.020000000,0.010000000
0,0,0,0,600,85,43,129,43,1,0,0.010000000,0.020000000
0,0,0,0,600,86,44,130,42,0,1,0.020000000,-0.010000000
0,0,0,0,600,87,44,130,42,1,0,0.010000000,-0.020000000
0,0,0,0,600,88,45,131,41,0,0,0.020000000,0.010000000
0,0,0,0,600,89,45,131,41,1,1,0.010000000,0.005000000
0,0,0,0,600,90,46,132,40,0,0,0.020000000,-0.010000000
0,0,0,0,600,91,46,132,40,1,1,0.010000000,-0.020000000
0,0,0,0,600,92,47,133,39,0,0,0.020000000,0.020000000
0,0,0,0,600,93,47,133,39,1,1,0.010000000,0.010000000
0,0,0,0,600,94,48,134,38,0,1,0.020000000,-0.010000000
0,0,0,0,600,95,48,134,38,1,0,0.010000000,-0.020000000
0,0,0,0,600,96,49,135,37,0,0,0.020000000,-0.020000000
0,0,0,0,600,97,49,135,37,1,1,0.010000000,-0.010000000
0,0,0,0,600,98,50,136,36,0,1,-0.020000000,-0.010000000
0,0,0,0,600,99,50,136,36,1,0,-0.010000000,-0.020000000
