dataset_index,initialization_index,stream_seed,step,method,panel,candidate_count,utility_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization
0,0,a303ea0000000001,600,hash_placebo_00,0,170,3.367905248628e-4,0.311764706,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,1,170,4.991227248168e-4,0.258823529,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,2,170,3.695852561461e-4,0.276470588,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_00,3,170,5.890585854521e-4,0.341176471,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,4,170,4.226152666807e-4,0.305882353,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,5,170,4.707297220241e-4,0.288235294,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,6,170,3.388356342356e-4,0.247058824,5.649210652336e-4,5.649210652336e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,7,170,5.479614185982e-4,0.317647059,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_00,8,170,5.100391840477e-4,0.341176471,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,9,170,3.929247037732e-4,0.229411765,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,10,170,2.756571817983e-4,0.211764706,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_00,11,170,5.474132886354e-4,0.405882353,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,12,170,5.080003922228e-4,0.400000000,8.114415250020e-4,8.114415250020e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,13,170,4.856132063695e-4,0.329411765,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_00,14,170,3.955091117814e-4,0.288235294,2.588568022475e-4,2.588568022475e-4,false
